[0.2, (['acousticness', 'danceability'], 0.5587324279247081)]
[0.3, (['acousticness', 'danceability'], 0.5587324279247081)]
[0.4, (['acousticness', 'danceability'], 0.5587324279247081)]
[0.5, (['acousticness', 'danceability'], 0.5587324279247081)]
[0.1, (['acousticness', 'danceability'], 0.5587026447462473)]
[0.6, (['acousticness', 'danceability'], 0.5586430783893257)]
[0.7, (['acousticness', 'danceability'], 0.5586430783893257)]
[0.8, (['acousticness', 'danceability'], 0.5586430783893257)]
[0.9, (['acousticness', 'danceability'], 0.5586430783893257)]
[1.0, (['acousticness', 'danceability'], 0.5586430783893257)]
